node_id,renyi_entropy_corrected,nonzero_word_count,total_vocabulary_size,sparsity_ratio,eta_used,alpha_folder,renyi_alpha,iteration,document_count,layer,parent_id,child_ids,child_count
0,4.895108998729052,695,1490,0.4664429530201342,0.05,1.0,2.0,245,970,0,,"[1,582,123,5,1650,2741,2835,125,41,2380,4765,4972,165,34,7160,5571,10284,81,931,1265,1784,4784,624,13,9249,209,9349,7013,15643,3232,79,16189,736,19757,20412,2231,8506,3776,8087,422,204,4214,17877,19056,572,21693,17657,1353,8871,11797,11906,18308,10121,18491,22632,1788,16202,7740,18429,22838,22848]",61
1,4.458470156099757,461,1490,0.3093959731543624,0.05,1.0,2.0,245,398,1,0.0,"[2,23,117,200,361,455,593,717,801,1412,1503,2550,2863,2904,3091,4008,4114,5847,5970,7387,7401,7786,8181,8699,9472,9790,9907,10777,12334,14437,15613,16104,16272,16555,18213,18669,18975,19034,19880,20673,20876,20956,21071,21166,21296,21313,21348,21460,21546,21804,21823,21872,21973,22027,22170,22368,22394,22464,22505,22513,22617,22648,22663,22670,22692,22694,22719,22722,22726,22742,22757,22771,22777,22801,22822,22828,22832]",77
2904,4.676596279988051,99,1490,0.0664429530201342,0.05,1.0,2.0,245,5,2,1.0,,0
4784,4.91418075516528,85,1490,0.0570469798657718,0.05,1.0,2.0,245,8,1,0.0,[14318],1
1503,3.884423197876219,91,1490,0.0610738255033557,0.05,1.0,2.0,245,7,2,1.0,,0
117,4.562975537148014,115,1490,0.0771812080536912,0.05,1.0,2.0,245,7,2,1.0,,0
2,4.626933294828882,297,1490,0.1993288590604026,0.05,1.0,2.0,245,45,2,1.0,,0
4214,4.019778467693974,77,1490,0.0516778523489932,0.05,1.0,2.0,245,12,1,0.0,"[21138,21746,22716,22810,22819,22837]",6
5900,4.300875280894109,72,1490,0.0483221476510067,0.05,1.0,2.0,245,6,2,34.0,,0
7160,4.663557893348922,65,1490,0.0436241610738255,0.05,1.0,2.0,245,9,1,0.0,"[8765,21575,22803]",3
8765,4.476882912534846,42,1490,0.0281879194630872,0.05,1.0,2.0,245,6,2,7160.0,,0
582,4.334021997393509,71,1490,0.0476510067114094,0.05,1.0,2.0,245,18,1,0.0,"[583,968,22805]",3
968,4.348410202662642,105,1490,0.0704697986577181,0.05,1.0,2.0,245,10,2,582.0,,0
41,4.807797983559389,88,1490,0.0590604026845637,0.05,1.0,2.0,245,14,1,0.0,"[3240,20644]",2
3240,3.712133556557432,80,1490,0.0536912751677852,0.05,1.0,2.0,245,9,2,41.0,,0
847,4.137330728364505,87,1490,0.0583892617449664,0.05,1.0,2.0,245,8,2,123.0,,0
13,4.598091764143661,73,1490,0.048993288590604,0.05,1.0,2.0,245,13,1,0.0,"[15932,22746,22780,22808,22834]",5
2742,3.935769631339976,68,1490,0.0456375838926174,0.05,1.0,2.0,245,6,2,2741.0,,0
3232,5.2274441655575705,25,1490,0.0167785234899328,0.05,1.0,2.0,245,6,1,0.0,[17650],1
5,4.65390324913936,89,1490,0.059731543624161,0.05,1.0,2.0,245,20,1,0.0,"[1231,21671,22358,22687]",4
34,4.476959556056588,66,1490,0.0442953020134228,0.05,1.0,2.0,245,18,1,0.0,"[5900,21393,22054,22774,22787,22814,22840]",7
165,4.342075208590358,108,1490,0.07248322147651,0.05,1.0,2.0,245,18,1,0.0,"[5817,8426,22220,22735,22846]",5
4114,4.153776806984732,82,1490,0.0550335570469798,0.05,1.0,2.0,245,7,2,1.0,,0
7401,4.350875399345298,60,1490,0.0402684563758389,0.05,1.0,2.0,245,5,2,1.0,,0
593,4.1130714183073644,149,1490,0.1,0.05,1.0,2.0,245,16,2,1.0,,0
3091,4.735517111325303,81,1490,0.0543624161073825,0.05,1.0,2.0,245,4,2,1.0,,0
3083,4.0853909517788525,73,1490,0.048993288590604,0.05,1.0,2.0,245,5,2,2835.0,,0
455,4.490968790182487,86,1490,0.0577181208053691,0.05,1.0,2.0,245,4,2,1.0,,0
1788,4.788922489004156,49,1490,0.0328859060402684,0.05,1.0,2.0,245,4,1,0.0,[22743],1
1651,4.207110090028567,67,1490,0.0449664429530201,0.05,1.0,2.0,245,5,2,1650.0,,0
5522,4.561859552926001,125,1490,0.0838926174496644,0.05,1.0,2.0,245,9,2,4972.0,,0
2550,4.789657834907683,91,1490,0.0610738255033557,0.05,1.0,2.0,245,5,2,1.0,,0
572,3.569035455131613,90,1490,0.0604026845637583,0.05,1.0,2.0,245,12,1,0.0,"[21769,22613,22730,22790]",4
5847,4.722910795078376,160,1490,0.1073825503355704,0.05,1.0,2.0,245,7,2,1.0,,0
5970,4.673448772661416,54,1490,0.036241610738255,0.05,1.0,2.0,245,3,2,1.0,,0
2835,4.517906417540357,97,1490,0.0651006711409395,0.05,1.0,2.0,245,21,1,0.0,"[3083,7061,16252,19533,22717,22795,22851]",7
736,4.46323322173898,86,1490,0.0577181208053691,0.05,1.0,2.0,245,15,1,0.0,"[19823,21927,22654,22682]",4
81,4.4996514612566445,71,1490,0.0476510067114094,0.05,1.0,2.0,245,7,1,0.0,"[10757,22794,22853]",3
2741,3.88939782215266,84,1490,0.0563758389261744,0.05,1.0,2.0,245,24,1,0.0,"[2742,8486,21699,22289,22329,22607,22798]",7
8486,4.251729147754124,87,1490,0.0583892617449664,0.05,1.0,2.0,245,6,2,2741.0,,0
8426,4.620956931798584,117,1490,0.0785234899328859,0.05,1.0,2.0,245,7,2,165.0,,0
23,4.294565507073856,142,1490,0.0953020134228188,0.05,1.0,2.0,245,10,2,1.0,,0
7387,4.658870181081857,105,1490,0.0704697986577181,0.05,1.0,2.0,245,9,2,1.0,,0
1412,4.263970655194624,65,1490,0.0436241610738255,0.05,1.0,2.0,245,7,2,1.0,,0
7061,4.402575331638387,50,1490,0.0335570469798657,0.05,1.0,2.0,245,3,2,2835.0,,0
7786,4.674421728406065,183,1490,0.1228187919463087,0.05,1.0,2.0,245,10,2,1.0,,0
583,3.846872638936385,83,1490,0.0557046979865771,0.05,1.0,2.0,245,7,2,582.0,,0
717,4.093554114353283,82,1490,0.0550335570469798,0.05,1.0,2.0,245,5,2,1.0,,0
801,4.363583389267918,113,1490,0.0758389261744966,0.05,1.0,2.0,245,9,2,1.0,,0
361,4.432388412806272,107,1490,0.0718120805369127,0.05,1.0,2.0,245,8,2,1.0,,0
8506,4.010511210439263,59,1490,0.0395973154362416,0.05,1.0,2.0,245,10,1,0.0,"[20770,22499,22827,22843]",4
3188,3.858077243769952,60,1490,0.0402684563758389,0.05,1.0,2.0,245,4,2,125.0,,0
204,4.262577284323057,69,1490,0.0463087248322147,0.05,1.0,2.0,245,4,1,0.0,[21053],1
5817,4.119914730471775,58,1490,0.0389261744966442,0.05,1.0,2.0,245,5,2,165.0,,0
2863,4.543467570251986,75,1490,0.0503355704697986,0.05,1.0,2.0,245,4,2,1.0,,0
200,4.143309689916106,84,1490,0.0563758389261744,0.05,1.0,2.0,245,5,2,1.0,,0
4765,4.6589342323047465,68,1490,0.0456375838926174,0.05,1.0,2.0,245,11,1,0.0,"[5317,22815]",2
422,3.65810242260833,72,1490,0.0483221476510067,0.05,1.0,2.0,245,9,1,0.0,"[20938,21632,22811]",3
5571,4.166127052873604,58,1490,0.0389261744966442,0.05,1.0,2.0,245,12,1,0.0,"[10069,22064,22704,22813]",4
5317,3.92573521482886,85,1490,0.0570469798657718,0.05,1.0,2.0,245,10,2,4765.0,,0
1650,4.90453203909142,63,1490,0.0422818791946308,0.05,1.0,2.0,245,15,1,0.0,"[1651,11363,22786,22802]",4
1231,3.8944834925833858,97,1490,0.0651006711409395,0.05,1.0,2.0,245,10,2,5.0,,0
4008,4.490455794350166,53,1490,0.0355704697986577,0.05,1.0,2.0,245,4,2,1.0,,0
3776,4.729657886338116,70,1490,0.046979865771812,0.05,1.0,2.0,245,10,1,0.0,"[20829,22378,22591,22809]",4
7740,4.103877947646128,46,1490,0.0308724832214765,0.05,1.0,2.0,245,3,1,0.0,[22784],1
1265,5.1833890061849335,33,1490,0.0221476510067114,0.05,1.0,2.0,245,6,1,0.0,"[12651,19803]",2
79,3.940391196879696,90,1490,0.0604026845637583,0.05,1.0,2.0,245,21,1,0.0,"[19288,21856,22188,22258,22593,22830]",6
2231,4.500596140229346,100,1490,0.0671140939597315,0.05,1.0,2.0,245,10,1,0.0,"[20483,20637]",2
8699,4.243226392178733,62,1490,0.0416107382550335,0.05,1.0,2.0,245,4,2,1.0,,0
125,4.756692108418253,72,1490,0.0483221476510067,0.05,1.0,2.0,245,16,1,0.0,"[3188,17353,21574,21773,22847]",5
209,4.506591106409831,82,1490,0.0550335570469798,0.05,1.0,2.0,245,11,1,0.0,"[16870,22524,22776,22791,22825,22844]",6
1353,4.013410093706019,77,1490,0.0516778523489932,0.05,1.0,2.0,245,9,1,0.0,"[22023,22250,22626,22817]",4
1784,4.723005650696253,49,1490,0.0328859060402684,0.05,1.0,2.0,245,7,1,0.0,"[13783,22686]",2
