node_id,renyi_entropy_corrected,nonzero_word_count,total_vocabulary_size,sparsity_ratio,eta_prior,renyi_alpha,iteration,document_count,layer,parent_id,child_ids,child_count
0,4.8910889992749205,806,1490,0.5409395973154363,0.2,2.0,375,970,0,,"[1,62,10,44,358,20,222,900,6,1347,153,4671,5202,2331,261,5902,1750,1116,6452,6819,7212,5653,1224,7199,6884,4770,7189,7469]",28
1,5.277713460024392,776,1490,0.5208053691275167,0.2,2.0,375,485,1,0.0,"[2,8,9,13,43,64,88,155,169,170,181,189,226,252,378,393,429,515,607,623,2372,5230,5916,7050,7339,7375,7409,7423,7456]",29
2,5.439635576019114,853,1490,0.5724832214765101,0.2,2.0,375,127,2,1.0,,0
6,5.409882661669421,246,1490,0.1651006711409396,0.2,2.0,375,21,1,0.0,[1402],1
8,5.790851565654708,106,1490,0.0711409395973154,0.2,2.0,375,4,2,1.0,,0
9,5.0890765042542245,280,1490,0.1879194630872483,0.2,2.0,375,18,2,1.0,,0
10,6.024676989781601,157,1490,0.1053691275167785,0.2,2.0,375,33,1,0.0,"[282,7465]",2
13,5.581671483684056,201,1490,0.1348993288590604,0.2,2.0,375,10,2,1.0,,0
20,5.799946560608934,72,1490,0.0483221476510067,0.2,2.0,375,11,1,0.0,"[420,7472,7494]",3
43,5.303688473210492,231,1490,0.1550335570469798,0.2,2.0,375,15,2,1.0,,0
44,5.638791822502174,158,1490,0.1060402684563758,0.2,2.0,375,37,1,0.0,"[310,1154]",2
62,6.325021903972028,67,1490,0.0449664429530201,0.2,2.0,375,42,1,0.0,"[113,2913,6057,7236,7490]",5
64,5.084072965956573,321,1490,0.2154362416107382,0.2,2.0,375,22,2,1.0,,0
88,5.302477284454693,188,1490,0.1261744966442953,0.2,2.0,375,16,2,1.0,,0
113,5.163692928826374,217,1490,0.1456375838926174,0.2,2.0,375,12,2,62.0,,0
153,5.429068668614464,161,1490,0.1080536912751677,0.2,2.0,375,24,1,0.0,"[4687,4744,5374]",3
155,5.551034685291024,324,1490,0.2174496644295302,0.2,2.0,375,16,2,1.0,,0
169,4.8562229521314695,447,1490,0.3,0.2,2.0,375,40,2,1.0,,0
170,4.984077657033942,132,1490,0.0885906040268456,0.2,2.0,375,9,2,1.0,,0
181,5.600099939713955,231,1490,0.1550335570469798,0.2,2.0,375,15,2,1.0,,0
189,5.182425583612338,337,1490,0.2261744966442953,0.2,2.0,375,31,2,1.0,,0
222,5.252729376017107,163,1490,0.1093959731543624,0.2,2.0,375,22,1,0.0,"[492,7478]",2
226,4.861216784149232,215,1490,0.1442953020134228,0.2,2.0,375,12,2,1.0,,0
252,5.467668422185542,245,1490,0.1644295302013423,0.2,2.0,375,18,2,1.0,,0
261,4.981406834442135,262,1490,0.1758389261744966,0.2,2.0,375,28,1,0.0,"[5680,7244,7246,7454,7489]",5
282,4.092568103728567,284,1490,0.1906040268456376,0.2,2.0,375,29,2,10.0,,0
310,5.550097685594615,138,1490,0.0926174496644295,0.2,2.0,375,9,2,44.0,,0
358,7.290013282608061,1,1490,0.0006711409395973,0.2,2.0,375,18,1,0.0,"[364,7467,7492]",3
364,5.077238245341879,248,1490,0.1664429530201342,0.2,2.0,375,15,2,358.0,,0
378,5.072116682416082,177,1490,0.1187919463087248,0.2,2.0,375,16,2,1.0,,0
393,5.547016337455874,169,1490,0.1134228187919463,0.2,2.0,375,9,2,1.0,,0
420,5.709529022255085,121,1490,0.0812080536912751,0.2,2.0,375,6,2,20.0,,0
429,5.276943965951772,169,1490,0.1134228187919463,0.2,2.0,375,10,2,1.0,,0
492,5.583365402882166,120,1490,0.0805369127516778,0.2,2.0,375,13,2,222.0,,0
515,5.024679285178952,337,1490,0.2261744966442953,0.2,2.0,375,26,2,1.0,,0
607,5.432293862639649,190,1490,0.1275167785234899,0.2,2.0,375,14,2,1.0,,0
623,4.757871699180136,163,1490,0.1093959731543624,0.2,2.0,375,12,2,1.0,,0
900,5.630760270864555,165,1490,0.110738255033557,0.2,2.0,375,34,1,0.0,"[901,7310,7484]",3
901,5.178148664116649,223,1490,0.1496644295302013,0.2,2.0,375,23,2,900.0,,0
1116,5.446663769899835,125,1490,0.0838926174496644,0.2,2.0,375,9,1,0.0,"[6861,7323,7418,7486]",4
1154,4.730792890973651,290,1490,0.1946308724832214,0.2,2.0,375,28,2,44.0,,0
1224,5.05934996102354,199,1490,0.1335570469798657,0.2,2.0,375,15,1,0.0,"[7392,7419,7426,7448,7453]",5
1347,6.893239790785207,21,1490,0.0140939597315436,0.2,2.0,375,14,1,0.0,"[1430,3730,5544,7461,7480]",5
1402,5.3937585635300405,233,1490,0.1563758389261745,0.2,2.0,375,21,2,6.0,,0
1430,6.721740865466794,30,1490,0.0201342281879194,0.2,2.0,375,2,2,1347.0,,0
1750,5.355302253987072,135,1490,0.0906040268456375,0.2,2.0,375,17,1,0.0,"[6849,6876,7488]",3
2331,5.851152865360978,190,1490,0.1275167785234899,0.2,2.0,375,23,1,0.0,"[5409,6326,7356,7412,7475]",5
2372,5.581178702417368,121,1490,0.0812080536912751,0.2,2.0,375,7,2,1.0,,0
2913,5.282532773367696,178,1490,0.1194630872483221,0.2,2.0,375,10,2,62.0,,0
3730,5.803738049415594,157,1490,0.1053691275167785,0.2,2.0,375,5,2,1347.0,,0
4671,7.306531398939504,0,1490,0.0,0.2,2.0,375,6,1,0.0,"[4800,7482]",2
4687,5.6115934982721,100,1490,0.0671140939597315,0.2,2.0,375,6,2,153.0,,0
4744,5.4072580562268655,148,1490,0.0993288590604026,0.2,2.0,375,9,2,153.0,,0
4770,6.496539723745535,28,1490,0.0187919463087248,0.2,2.0,375,6,1,0.0,"[7428,7496]",2
4800,5.566436623009534,129,1490,0.0865771812080536,0.2,2.0,375,4,2,4671.0,,0
5202,6.255658909491914,86,1490,0.0577181208053691,0.2,2.0,375,27,1,0.0,"[5366,7302,7386,7390,7442,7468]",6
5230,5.43496229565888,112,1490,0.0751677852348993,0.2,2.0,375,6,2,1.0,,0
5366,5.428293996533591,102,1490,0.0684563758389261,0.2,2.0,375,8,2,5202.0,,0
5374,5.611236068390411,123,1490,0.0825503355704698,0.2,2.0,375,9,2,153.0,,0
5409,5.490980627786486,157,1490,0.1053691275167785,0.2,2.0,375,6,2,2331.0,,0
5544,5.600987060805666,142,1490,0.0953020134228188,0.2,2.0,375,5,2,1347.0,,0
5653,6.067807665787147,126,1490,0.0845637583892617,0.2,2.0,375,12,1,0.0,"[7298,7466,7481,7483,7493]",5
5680,5.999828251974686,81,1490,0.0543624161073825,0.2,2.0,375,13,2,261.0,,0
5902,5.863928691851669,187,1490,0.1255033557046979,0.2,2.0,375,24,1,0.0,"[5939,7076,7460,7462,7471,7473,7474,7491]",8
5916,5.559114952323344,126,1490,0.0845637583892617,0.2,2.0,375,8,2,1.0,,0
5939,5.8265281475482364,88,1490,0.0590604026845637,0.2,2.0,375,6,2,5902.0,,0
6057,5.418484006651198,125,1490,0.0838926174496644,0.2,2.0,375,11,2,62.0,,0
6326,5.730153621851972,140,1490,0.0939597315436241,0.2,2.0,375,7,2,2331.0,,0
6452,7.306531398939504,0,1490,0.0,0.2,2.0,375,8,1,0.0,"[7175,7487]",2
6819,6.020365591011618,135,1490,0.0906040268456375,0.2,2.0,375,23,1,0.0,"[7202,7399,7431,7439,7485]",5
6849,5.7572874156727325,70,1490,0.046979865771812,0.2,2.0,375,8,2,1750.0,,0
6861,6.635821563498495,12,1490,0.0080536912751677,0.2,2.0,375,3,2,1116.0,,0
