depth,gamma,eta,alpha,layer,node_id,parent_id,entropy,doc_count,unique_words,total_words,path
3,0.05,0.2,0.1,0,0,,4.875669800522852,970,1490,35078,
3,0.05,0.2,0.1,1,62,,3.8730931590599287,42,802,92,
3,0.05,0.2,0.1,1,7212,,2.8119696789636315,2,112,79,
3,0.05,0.2,0.1,1,44,,4.331048449789488,37,736,276,
3,0.05,0.2,0.1,1,153,,4.048763528993614,24,660,265,
3,0.05,0.2,0.1,1,1,,5.217835605754169,485,1469,8535,
3,0.05,0.2,0.1,1,6819,,4.497921095642396,23,708,207,
3,0.05,0.2,0.1,1,5902,,4.75663421943882,24,736,327,
3,0.05,0.2,0.1,1,7199,,3.629708320925484,7,294,144,
3,0.05,0.2,0.1,1,10,,4.674388077528182,33,669,243,
3,0.05,0.2,0.1,1,1347,,2.772588722239781,14,525,24,
3,0.05,0.2,0.1,1,5202,,4.157859087639242,27,720,121,
3,0.05,0.2,0.1,1,900,,4.4673945049832415,34,749,322,
3,0.05,0.2,0.1,1,261,,4.270513212031098,28,699,640,
3,0.05,0.2,0.1,1,358,,-0.0,18,506,1,
3,0.05,0.2,0.1,1,6884,,4.21810460834435,16,564,175,
3,0.05,0.2,0.1,1,1116,,4.053231950666997,9,374,261,
3,0.05,0.2,0.1,1,7469,,3.513745121986087,2,150,64,
3,0.05,0.2,0.1,1,4770,,2.890371757896164,6,283,42,
3,0.05,0.2,0.1,1,222,,4.161950333516369,22,584,369,
3,0.05,0.2,0.1,1,5653,,4.463362884059707,12,507,190,
3,0.05,0.2,0.1,1,4671,,0.0,6,317,0,
3,0.05,0.2,0.1,1,2331,,4.811787687378322,23,681,355,
3,0.05,0.2,0.1,1,6,,4.632526981585379,21,555,548,
3,0.05,0.2,0.1,1,6452,,0.0,8,334,0,
3,0.05,0.2,0.1,1,1224,,4.298153585747575,15,465,586,
3,0.05,0.2,0.1,1,1750,,4.116166381961494,17,550,309,
3,0.05,0.2,0.1,1,20,,3.7312208121751502,11,442,139,
3,0.05,0.2,0.1,1,7189,,3.7302065841896375,4,164,109,
3,0.05,0.2,0.1,2,6057,,4.044398806674923,11,383,267,
3,0.05,0.2,0.1,2,7219,,3.0163515607567253,2,116,70,
3,0.05,0.2,0.1,2,1154,,4.11648150255785,28,652,774,
3,0.05,0.2,0.1,2,5374,,4.091138804756,9,386,226,
3,0.05,0.2,0.1,2,2,,5.351933280421054,127,1155,5642,
3,0.05,0.2,0.1,2,7202,,4.004021923928818,7,318,201,
3,0.05,0.2,0.1,2,7462,,3.963809328941793,4,233,124,
3,0.05,0.2,0.1,2,7479,,3.3465504051454715,1,91,61,
3,0.05,0.2,0.1,2,155,,4.960230346085513,16,538,736,
3,0.05,0.2,0.1,2,393,,4.4573591672001305,9,338,355,
3,0.05,0.2,0.1,2,8,,4.281612712162976,4,174,221,
3,0.05,0.2,0.1,2,9,,4.452343133091337,18,546,720,
3,0.05,0.2,0.1,2,310,,4.119102213347827,9,314,248,
3,0.05,0.2,0.1,2,189,,4.680282253603835,31,705,933,
3,0.05,0.2,0.1,2,5916,,4.121071763510262,8,310,246,
3,0.05,0.2,0.1,2,169,,4.506561488299374,40,785,1436,
3,0.05,0.2,0.1,2,282,,3.448396452825024,29,573,757,
3,0.05,0.2,0.1,2,1430,,3.2506245231827804,2,74,40,
3,0.05,0.2,0.1,2,7399,,3.708166648137401,5,247,123,
3,0.05,0.2,0.1,2,113,,4.197350613387194,12,369,434,
3,0.05,0.2,0.1,2,7442,,4.260553396950062,3,182,147,
3,0.05,0.2,0.1,2,181,,4.674606890491896,15,472,431,
3,0.05,0.2,0.1,2,226,,4.001393653082252,12,418,515,
3,0.05,0.2,0.1,2,3730,,4.537389921475886,5,297,279,
3,0.05,0.2,0.1,2,2913,,4.123128578182878,10,313,340,
3,0.05,0.2,0.1,2,7310,,4.448216751702104,6,278,349,
3,0.05,0.2,0.1,2,7244,,3.941972485500687,5,247,129,
3,0.05,0.2,0.1,2,364,,4.385727899312723,15,404,655,
3,0.05,0.2,0.1,2,7416,,3.685797787576527,3,136,72,
3,0.05,0.2,0.1,2,7390,,4.288080453110813,7,265,392,
3,0.05,0.2,0.1,2,7418,,3.280751228586288,3,173,50,
3,0.05,0.2,0.1,2,429,,4.174493522077699,10,349,363,
3,0.05,0.2,0.1,2,7470,,0.0,1,63,0,
3,0.05,0.2,0.1,2,88,,4.334022925873223,16,462,426,
3,0.05,0.2,0.1,2,7428,,3.8580552816953895,5,207,138,
3,0.05,0.2,0.1,2,7443,,3.438937709645002,3,173,90,
3,0.05,0.2,0.1,2,7478,,4.323092215890605,9,397,234,
3,0.05,0.2,0.1,2,492,,4.1450023585440645,13,351,245,
3,0.05,0.2,0.1,2,5366,,3.6019943317801117,8,357,178,
3,0.05,0.2,0.1,2,7480,,2.766890701125143,1,64,35,
3,0.05,0.2,0.1,2,7423,,3.978667079593343,2,131,135,
3,0.05,0.2,0.1,2,7246,,4.0979163302828985,7,283,146,
3,0.05,0.2,0.1,2,7481,,4.394260653258123,3,223,206,
3,0.05,0.2,0.1,2,7409,,3.1516953689204183,3,145,94,
3,0.05,0.2,0.1,2,5230,,3.815467606215387,6,247,212,
3,0.05,0.2,0.1,2,4744,,4.180464361647668,9,389,311,
3,0.05,0.2,0.1,2,13,,4.633924323397105,10,380,420,
3,0.05,0.2,0.1,2,623,,3.5034023271595833,12,382,321,
3,0.05,0.2,0.1,2,5680,,3.9191650701150187,13,424,132,
3,0.05,0.2,0.1,2,7439,,3.5427295975302044,2,140,105,
3,0.05,0.2,0.1,2,515,,4.4965822579995836,26,651,897,
3,0.05,0.2,0.1,2,7298,,3.8316819393720936,5,226,154,
3,0.05,0.2,0.1,2,7482,,4.19884151293262,2,172,143,
3,0.05,0.2,0.1,2,7412,,4.243628141464289,7,342,146,
3,0.05,0.2,0.1,2,901,,4.4161383558712535,23,544,578,
3,0.05,0.2,0.1,2,1402,,4.605170185988092,21,556,540,
3,0.05,0.2,0.1,2,43,,4.564359682484732,15,443,590,
3,0.05,0.2,0.1,2,7302,,3.664254406808548,2,120,76,
3,0.05,0.2,0.1,2,252,,4.761389746162911,18,473,608,
3,0.05,0.2,0.1,2,7175,,4.070104745654859,6,244,235,
3,0.05,0.2,0.1,2,170,,3.4468849253448988,9,325,239,
3,0.05,0.2,0.1,2,64,,4.510519832600543,22,577,812,
3,0.05,0.2,0.1,2,7483,,2.143157356065944,1,61,18,
3,0.05,0.2,0.1,2,7419,,3.3714668475038123,3,145,31,
3,0.05,0.2,0.1,2,7050,,4.803400383218845,7,353,303,
3,0.05,0.2,0.1,2,6849,,3.4545945220190215,8,315,118,
3,0.05,0.2,0.1,2,7386,,3.6408937257669893,5,240,193,
3,0.05,0.2,0.1,2,7467,,3.462925069880028,1,78,73,
3,0.05,0.2,0.1,2,6861,,1.9924301646902065,3,144,22,
3,0.05,0.2,0.1,2,5544,,4.2905376414977265,5,270,277,
3,0.05,0.2,0.1,2,7392,,3.0951661705421767,6,220,54,
3,0.05,0.2,0.1,2,378,,4.170238177531916,16,442,477,
3,0.05,0.2,0.1,2,7484,,4.047824546587208,5,243,210,
3,0.05,0.2,0.1,2,7468,,3.7074939443604147,2,140,81,
3,0.05,0.2,0.1,2,7236,,4.300619360038543,8,303,312,
3,0.05,0.2,0.1,2,7471,,2.877949237897607,1,63,40,
3,0.05,0.2,0.1,2,7375,,3.8645358317306986,6,256,169,
3,0.05,0.2,0.1,2,607,,4.488111387531981,14,427,432,
3,0.05,0.2,0.1,2,7395,,0.0,2,85,0,
3,0.05,0.2,0.1,2,7426,,2.8697910501961448,1,80,46,
3,0.05,0.2,0.1,2,420,,4.0937680271816275,6,282,204,
3,0.05,0.2,0.1,2,4687,,3.8561913482573247,6,260,184,
